CustomerID,CustomerName,Region,SignupDate,TotalSpent,TotalQuantity,TransactionCount,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,0.3142740168280109,0.375,0.4545454545454546,2
C0002,Elizabeth Lutz,Asia,2022-02-13,0.17451402349850617,0.3125,0.36363636363636365,3
C0003,Michael Rivera,South America,2024-03-07,0.2553319461451189,0.4375,0.36363636363636365,2
C0004,Kathleen Rodriguez,South America,2022-10-09,0.5016812084089464,0.71875,0.7272727272727273,2
C0005,Laura Weber,Asia,2022-08-15,0.19058129806714905,0.21875,0.2727272727272727,3
C0006,Brittany Palmer,South America,2024-01-07,0.3960672183566036,0.375,0.36363636363636365,2
C0007,Paul Graves,Asia,2022-06-18,0.24169490540919084,0.25,0.2727272727272727,3
C0008,David Li,North America,2024-01-13,0.4001931820417524,0.625,0.9090909090909092,1
C0009,Joy Clark,Europe,2023-08-14,0.08399015539818268,0.09375,0.2727272727272727,0
C0010,Aaron Cox,Europe,2022-12-15,0.16091164685348427,0.375,0.36363636363636365,0
C0011,Bryan Mathews,South America,2022-12-12,0.34945151102646,0.40625,0.4545454545454546,2
C0012,Kevin May,South America,2024-08-07,0.49009965457701843,0.59375,0.6363636363636364,2
C0013,Lauren Buchanan,South America,2024-05-19,0.5621728576420737,0.5625,0.6363636363636364,2
C0014,Deborah Wilcox,Europe,2024-06-22,0.02985421407605677,0.0625,0.09090909090909091,0
C0015,Tina Duran,North America,2023-11-20,0.10844051876217344,0.125,0.18181818181818182,1
C0016,Emily Woods,North America,2024-01-03,0.3629817488877043,0.3125,0.4545454545454546,1
C0017,Jennifer King,Europe,2023-12-05,0.4453698611656316,0.65625,0.7272727272727273,0
C0018,Tyler Haynes,North America,2024-09-21,0.4479959002685999,0.5625,0.4545454545454546,1
C0019,Brandon Rodriguez,Europe,2023-01-12,0.20478233293079268,0.34375,0.5454545454545454,0
C0020,Mr. Manuel Conway,North America,2024-06-11,0.08641757862893215,0.09375,0.09090909090909091,1
